metadata: record UID,metadata: file URL,metadata: collection,metadata: ms ID,metadata: shelfmark,metadata: ms type,metadata: part name,metadata: part ID,metadata: crArk,metadata: ieArk,metadata: SCN,metadata: TM,metadata: PR,metadata: diktyon,record: history,record: source,record: most recent change,availability: availability statement,surrogates: full digital facsimile(s),surrogates: full digital facsimile URI(s),surrogates: full iiif manifest,surrogates: partial digital facsimile(s),surrogates: partial digital facsimile URI(s),surrogates: partial iiif manifest,printed resources: bibliography,printed resources: URI(s),printed resources: ID(s),online resources: JONAS URI,online resources: bibliography,online resources: URI(s)
_record_1,manuscript_1,,,,manuscript,,,,,,,,,"Description draws on James, M. R. (1907). A descriptive catalogue of the manuscripts in the library of Trinity Hall and Jackson, D., N. Morgan & S. Panayotova, (eds.), A Catalogue of Western Book Illumination in the Fitzwilliam Museum and the Cambridge Colleges, Part three, vol. 1. London: Harvey Miller Publishers, 2015, pp. 251-2.",,,,False,,,False,,,,,,,,
_record_1,manuscript_1,,,MS 8,manuscript-composite,,MS-DD-00001-00011,,,,,,,"Description draws on James, M. R. (1907). A descriptive catalogue of the manuscripts in the library of Trinity Hall",,20220112,,False,,,False,,,,,,,,
_record_1,manuscript_1,,,,manuscript,,,,,,,,,"Description draws on James, M. R. (1907). A descriptive catalogue of the manuscripts in the library of Trinity Hall.",,,,False,,,False,,,,,,,,
_record_1,manuscript_1,,,,manuscript,,,,,,,,,"Description draws on James, M. R. (1907). A descriptive catalogue of the manuscripts in the library of Trinity Hall.",,,,False,,,False,,,,,,,,
_record_1,manuscript_1,,,,manuscript,,,,,,,,,"Description draws on James, M. R. (1907). A descriptive catalogue of the manuscripts in the library of Trinity Hall.",,,,False,,,False,,,,,,,,
_record_1,manuscript_1,,,,manuscript,,,,,,,,,"Description draws on James, M. R. (1907). A descriptive catalogue of the manuscripts in the library of Trinity Hall.",,,,False,,,False,,,,,,,,
_record_1,manuscript_1,,,,manuscript,,,,,,,,,"Description draws on James, M. R. (1907). A descriptive catalogue of the manuscripts in the library of Trinity Hall.",,,,False,,,False,,,,,,,,
_record_1,manuscript_1,,,,manuscript,,,,,,,,,"Description draws on James, M. R. (1907). A descriptive catalogue of the manuscripts in the library of Trinity Hall.",,,,False,,,False,,,,,,,,
_record_1,manuscript_1,,,,manuscript,,,,,,,,,"Description draws on James, M. R. (1907). A descriptive catalogue of the manuscripts in the library of Trinity Hall.",,,,False,,,False,,,,,,,,
_record_1,manuscript_1,,,MS 15,manuscript,,MS15,,,,,,,Description draws on M.R. James(1907). A descriptive catalogue of the manuscripts in the library of Trinity Hall.,M.R. James(1907). A descriptive catalogue of the manuscripts in the library of Trinity Hall.,20220112,,False,,,False,,,,,,,,
_record_1,manuscript_1,,,"Cambridge, Corpus Christi College, MS 210",manuscript-composite,,MS-CCCC-00210,,,,,,,"This catalogue entry draws on M.R. James, , no. 210; and A Descriptive Catalogue of the Manuscripts in the Library of Corpus Christi College, Cambridge, 2 vols (Cambridge, 1912)Kari Anne Rand, , pp. 28-33. Images and a description of the manuscript are also available on the Parker Library website: the online catalogue entry for the item published at Parker on the Web Manuscripts in the Library of Corpus Christi College, Cambridge, The Index of Middle English Prose, Handlist XX (Cambridge: Brewer, 2009)Cambridge, Corpus Christi College, MS 210.","M.R. James, A Descriptive Catalogue of the Manuscripts in the Library of Corpus Christi College, Cambridge, 2 vols (Cambridge, 1912); Kari Anne Rand, Manuscripts in the Library of Corpus Christi College, Cambridge, The Index of Middle English Prose, Handlist XX (Cambridge: Brewer, 2009)",20241118,,False,,,False,,,,,,,,
_record_1,manuscript_1,,,"Cambridge, Corpus Christi College, MS 405",manuscript-composite,,MS-CCCC-00405,,,,,,,"This catalogue entry draws on M.R. James, , no. 405; A Descriptive Catalogue of the Manuscripts in the Library of Corpus Christi College, Cambridge, 2 vols (Cambridge, 1912)N. Wilkins, . Images and a description of the manuscript are also available on the Parker Library website: Catalogue des manuscrits français de la Bibliothèque Parker (Parker Library), Corpus Christi College, Cambridge (Cambridge, 1993)Corpus Christi College, MS 405.","M.R. James, A Descriptive Catalogue of the Manuscripts in the Library of Corpus Christi College, Cambridge, 2 vols (Cambridge, 1912); N. Wilkins, Catalogue des manuscrits français de la Bibliothèque Parker (Parker Library), Corpus Christi College, Cambridge (Cambridge, 1993)",20240702,,False,,,False,,,,,,,,
_record_1,manuscript_1,,,"Cambridge, Corpus Christi College, MS 374",manuscript-composite,,MS-CCCC-00374,,,,,,,"This catalogue entry draws on M.R. James, , no. 374; and an unpublished description of the manuscript composed between 1926 and 1930 by M.R. James, now held in the University Archives (A Descriptive Catalogue of the Manuscripts in the Library of Corpus Christi College, Cambridge, 2 vols (Cambridge, 1912)UA ULIB 7/3/74). Images and a description of the manuscript are also available on the Parker Library website: the online catalogue entry for the item published at Parker on the Web Corpus Christi College, MS 374.","M.R. James, A Descriptive Catalogue of the Manuscripts in the Library of Corpus Christi College, Cambridge, 2 vols (Cambridge, 1912)",2023-10-23,,False,,,False,,,,,,,,
_record_1,manuscript_1,,,"Cambridge, Corpus Christi College, MS 412",manuscript-composite,,MS-CCCC-00412,,,,,,,"This catalogue record draws on M. R. James, . Images and a description of the manuscript are also available on the Parker Library website: A Descriptive Catalogue of the Manuscripts in Corpus Christi College, Cambridge, 2 vols (1912), Vol. II, no. 412Parker on the Web: Cambridge, Corpus Christi College, MS 412.","M. R. James, A Descriptive Catalogue of the Manuscripts in Corpus Christi College, Cambridge, 2 vols (1912), Vol. II, no. 412",20240502,,False,,,False,,,,,,,,
_record_1,manuscript_1,,,"Cambridge, University Library, MS Dd.5.21",manuscript,,MS-DD-00005-00021,,,,,,,The description of the contents of the manuscripts was provided by John H. Robinson of the Lute Society.,,2024-08-02,"Entry to read in the Library is permitted only on presentation of a valid reader's card. For information on eligibility and admissions procedures, see Joining the Library). For further information on the availability of the manuscript, please contact the Manuscripts Reading Room.",False,,,False,,,,,,,,
_record_1,manuscript_1,,,"Cambridge, St John's College, MS D.3",manuscript-composite,,MS-SJC-D-00003,,,,,,,"This catalogue entry draws on M. R. James, and Descriptive Catalogue of the Manuscripts in the Library of St John's College, Cambridge (Cambirdge, 1913) B. C. Barker-Benfield, St Augustine's Abbey vols. I-III, Corpus of British Medieval Library Catalogues 13 (2008)","M. R. James, Descriptive Catalogue of the Manuscripts in the Library of St John's College, Cambridge (Cambirdge, 1913) ; B. C. Barker-Benfield, St Augustine's Abbey vols. I-III, Corpus of British Medieval Library Catalogues 13 (2008)",20230302,,False,,,False,,,,,,,,
_record_1,manuscript_1,,,,manuscript,,,,,,,,,,,,,False,,,False,,,,,,,,
_record_1,manuscript_1,,,"Cambridge, St John's College, MS D.4",manuscript-composite,,MS-SJC-D-00004,,,,,,,"This catalogue record draws on: M. H. Green, 'Appendix - Medieval Gynecological Texts: A Handlist', in M. H. Green (ed.), Women’s Healthcare in the Medieval West Texts and Contexts (Aldershot, 2000), Appendix pp. 1-36 M. H. Green, 'The De Genecia Attributed to Constantine the African', in M. H. Green (ed.), Women's Healthcare in the Medieval West Texts and Contexts (Aldershot, 2000), pp. III:299-324 M. R. James, A Descriptive Catalogue of the Manuscripts in the Library of St John's College (Cambridge, 1913)","M. H. Green, 'Appendix - Medieval Gynecological Texts: A Handlist', in M. H. Green (ed.), Women’s Healthcare in the Medieval West Texts and Contexts (Aldershot, 2000), Appendix pp. 1-36 ; M. H. Green, 'The De Genecia Attributed to Constantine the African', in M. H. Green (ed.), Women's Healthcare in the Medieval West Texts and Contexts (Aldershot, 2000), pp. III:299-324; M. R. James, A Descriptive Catalogue of the Manuscripts in the Library of St John's College (Cambridge, 1913)",20230424,,False,,,False,,,,,,,,
_record_1,manuscript_1,,,St John's College MS E.29,manuscript-composite,,MS-SJC-E-00029,,,,,,,"This catalogue entry draws on M. R. James, . Descriptive Catalogue of the Manuscripts in the Library of St John's College, Cambridge (Cambirdge, 1913)","M. R. James, Descriptive Catalogue of the Manuscripts in the Library of St John's College, Cambridge (Cambirdge, 1913)",2023-03-01,,False,,,False,,,,,,,,
_record_1,manuscript_1,,,"Cambridge, Jesus College, MS Q.G.25",manuscript,,MS-JESUS-Q-G-00025,,,,,,,"This catalogue entry draws on the description provided by Angela M. Lucas, and Manuscripts in Christ's Church, Emmanuel, Jesus, Selwyn and Sidney Sussex Colleges, Peterhouse and Trinity Hall, Cambridge, The Index of Middle English Prose, Handlist 22 (Cambridge: Brewer, 2016)M.R. James, . A descriptive catalogue of the manuscripts in the library of Jesus College, Cambridge (London: Clay, 1895)","Angela M. Lucas, Manuscripts in Christ's Church, Emmanuel, Jesus, Selwyn and Sidney Sussex Colleges, Peterhouse and Trinity Hall, Cambridge, The Index of Middle English Prose, Handlist 22 (Cambridge: Brewer, 2016); M.R. James, A descriptive catalogue of the manuscripts in the library of Jesus College, Cambridge (London: Clay, 1895)",2023-09-07,,False,,,False,,,,,,,,
_record_1,manuscript_1,,,"Cambridge, Jesus College, MS Q.D.2",manuscript-composite,,MS-JESUS-Q-D-00002,,,,,,,"This catalogue record draws on M. R. James, and Manuscripts in the Library of Jesus College Cambridge (London, 1895) R. A. B. Mynors, Durham Cathedral Manuscripts to the End of the Twelfth Century (Oxford: Printed for the Dean and Chapter of Durham Cathedral at the University Press, 1939)","M. R. James, Manuscripts in the Library of Jesus College Cambridge (London, 1895) ; R. A. B. Mynors, Durham Cathedral Manuscripts to the End of the Twelfth Century (Oxford: Printed for the Dean and Chapter of Durham Cathedral at the University Press, 1939)",20230926,,False,,,False,,,,,,,,
_record_1,manuscript_1,,,"Cambridge, Jesus College, Q.G.23",manuscript,,MS-JESUS-Q-B-00023,,,,,,,"This catalogue entry draws on the description provided by Angela M. Lucas and Peter J. Lucas, 'A Description of Jesus College MS Q.G.23 containing Guy De Chauliac's Chirurgie: A Supplement to M.R. James's Catalogue' and Transactions of the Cambridge Bibliographical Society, 12:2 (2001)Angela M. Lucas, . This manuscript is not described in Manuscripts in Christ's Church, Emmanuel, Jesus, Selwyn and Sidney Sussex Colleges, Peterhouse and Trinity Hall, Cambridge, The Index of Middle English Prose, Handlist 22 (Cambridge: Brewer, 2016)M.R. James, as the volume apparently was missing from the college library at this time. See the note on the A descriptive catalogue of the manuscripts in the library of Jesus College, Cambridge (London: Clay, 1895)inside of the upper cover: Restored to the Library in 1930.","Angela M. Lucas and Peter J. Lucas, 'A Description of Jesus College MS Q.G.23 containing Guy De Chauliac's Chirurgie: A Supplement to M.R. James's Catalogue' Transactions of the Cambridge Bibliographical Society, 12:2 (2001); Angela M. Lucas, Manuscripts in Christ's Church, Emmanuel, Jesus, Selwyn and Sidney Sussex Colleges, Peterhouse and Trinity Hall, Cambridge, The Index of Middle English Prose, Handlist 22 (Cambridge: Brewer, 2016); M.R. James, A descriptive catalogue of the manuscripts in the library of Jesus College, Cambridge (London: Clay, 1895)",20230906,,False,,,False,,,,,,,,
_record_1,manuscript_1,,,"Cambridge, Jesus College, MS Q.D.1",manuscript-composite,,MS-JESUS-Q-D-00001,,,,,,,"This catalogue record draws on M. R. James, and Manuscripts in the Library of Jesus College Cambridge (London, 1895) Angela M. Lucas, . Manuscripts in Christ's Church, Emmanuel, Jesus, Selwyn and Sidney Sussex Colleges, Peterhouse and Trinity Hall, Cambridge, The Index of Middle English Prose, Handlist 22 (Cambridge: Brewer, 2016)","M. R. James, Manuscripts in the Library of Jesus College Cambridge (London, 1895) ; Angela M. Lucas, Manuscripts in Christ's Church, Emmanuel, Jesus, Selwyn and Sidney Sussex Colleges, Peterhouse and Trinity Hall, Cambridge, The Index of Middle English Prose, Handlist 22 (Cambridge: Brewer, 2016)",2023-10-17,,False,,,False,,,,,,,,
_record_1,manuscript_1,,,"Cambridge, Magdalene College, MS Pepys 911",manuscript-composite,,MS-MAGDALENE-PEPYS-00911,,,,,,,"This catalogue entry draws on N. Ker, Medieval Manuscripts in British Libraries, 5 vols (1977), vol. II, pp. 233-234 and R. McKitterick and R. Beadle, Catalogue of the Pepys Library at Magdalene College, Cambridge: Manuscripts. Part I Medieval, Catalogue of the Pepys Library at Magdalene College, Cambridge, 7 vols (Woodbridge, 1992), vol. V, pp. 5-8.",,20230503,,False,,,False,,,,,,,,
_record_1,manuscript_1,,,"Cambridge, Pembroke College, MS 56",manuscript,,MS-PEMBROKE-00056,,,,,,,"This catalogue entry draws on the description provided by Rodney M. Thomson, (used here by kind permission of the author).A descriptive catalogue of the medieval manuscripts at Pembroke College, Cambridge (2022)","Rodney M. Thomson, A descriptive catalogue of the medieval manuscripts at Pembroke College, Cambridge (2022)",2021-06-24,,False,,,False,,,,,,,,
_record_1,manuscript_1,,,"Cambridge, Pembroke College, MS 72",manuscript-composite,,MS-PEMBROKE-00072,,,,,,,"This catalogue entry draws on the description provided by Rodney M. Thomson, (used here by kind permission of the author).A descriptive catalogue of the medieval manuscripts at Pembroke College, Cambridge (2022)","Rodney M. Thomson, A descriptive catalogue of the medieval manuscripts at Pembroke College, Cambridge (2022)",2021-06-24,,False,,,False,,,,,,,,
